ID,Glider,Model,Manufacturer,Competition Class,Kind,Wingarea,Empty Weight,Reference Mass,MTOW,Min Speed,Polar Coeffs,Double Seater,Exclude Live,Vintage,Self-Launcher,2016,2017,2018,2019,2020,2021,2022,2023,2024
623,LAK-17 21m,LAK-17C FES 21m,Sportinė Aviacija,Open,FG,11.58,332,,600,,,,,,x,119,119,119,119,119,119,123,123,123
624,PIK-30,PIK-30,Eiri-Avion,18,MG,10.00,330,,460,,,,,,,107,107,107,107,107,107,107,107,107
625,LS 4,LS 4 Jet,Rolladen-Schneider,Standard,MG,10.5,235.0,338.0,525.0,70.00,-0.0029407:0.1430485:-2.3837540,,,,,104,104,104,104,104,104,104,104,104
626,S18 II,S18 II,Spalinger,Club,GL,,,,,,,,,x,,62,62,62,62,62,62,62,62,62
627,LS 1,LS 1-d neo,Rolladen-Schneider,Club,GL,9.74,200.0,287.33,341.0,64.00,-0.0033108:0.1416404:-2.1850724,,,,,99,99,99,99,99,99,99,99,99
628,HP 24,HP 24 15m,HP Aircraft,15,GL,10.02,239.0,,375.0,,,,,,,111,111,111,111,111,111,111,111,111
629,GP 14 Velo SE,GP 14 Velo SE,GP Gliders,Club,MG,7.0,205.0,,420.0,,,,,,,104,104,104,104,104,104,104,104,104
630,Stratos 300,Stratos 300,HFL Leichtflugzeugbau,Club,MG,13.86,170.0,,300.0,,,,,,,64,64,64,64,64,64,64,64,64
631,LS 1,LS 1-c neo,Rolladen-Schneider,Club,GL,9.74,200.0,287.33,341.0,64.00,-0.0033108:0.1416404:-2.1850724,,,,,99,99,99,99,99,99,99,99,99
632,FK-3,FK-3,VFW-Fokker,Club,GL,13.8,240.0,,400.0,,,,,,,105,105,105,105,105,105,105,105,105
633,Swift-Light,Swift-Light E,Aériane,Club,FG,12.5,95.0,191.0,191.0,50.00,-0.0058752:0.1927200:-2.2960000,,,,x,76,76,76,76,76,76,76,76,76
634,Swift-Light,Swift-Light,Aériane,Club,GL,12.5,60.0,191.0,191.0,50.00,-0.0058752:0.1927200:-2.2960000,,,,,76,76,76,76,76,76,76,76,76
635,Diamant 16.5,Diamant 16.5,FFA,18,GL,12.2,270.0,,408.0,,,,,,,105,105,105,105,105,105,105,105,105
636,AC-5,AC-5M,Aviastroitel,Club,MG,7.7,180.0,,300.0,,,,,,x,84,84,84,84,84,84,84,84,84
637,AC-5,AC-5K,Aviastroitel,Club,MG,7.7,180.0,,300.0,,,,,,x,84,84,84,84,84,84,84,84,84
638,AC-5,AC-5Me,Aviastroitel,Club,FG,7.7,180.0,,300.0,,,,,,x,84,84,84,84,84,84,84,84,84
639,Reiher III,Reiher III,DFS,Club,GL,19.36,230.0,,315.00,,,,,x,,80,80,80,80,80,80,80,80,80
640,LS 3,LS 3 neo,Rolladen-Schneider,15,GL,10.5,270.0,372.75,472.0,72.00,-0.0019256:0.0896899:-1.6842065,,,,,109,109,109,109,109,109,109,109,109
641,Perlan 2,Perlan 2,Perlan Project,Open,GL,24.4,574.0,,816.0,,,x,,,,105,105,105,105,105,105,105,105,105
642,Mg 19,Mg 19,Oberlerchner,Double,GL,21.0,298.0,,480.0,,,x,,x,,77,77,77,77,77,77,77,77,77
643,Vuk-T,Vuk-T,Jastreb,15,GL,11.96,260.0,,385.0,,,,,,,98,98,98,98,98,98,98,98,98
644,SunDancer,SunDancer DF-15,Distar,Double,MG,12.6,290.0,,600.0,,,x,x,,x,84,84,84,84,84,84,84,78,78
645,SunDancer,SunDancer DF-13,Distar,Double,MG,12.6,290.0,,600.0,,,x,x,,x,82,82,82,82,82,82,82,76,76
646,Briegleb BG-6,Briegleb BG-6,Briegleb,Club,GL,10.91,193.0,,300.0,,,,,x,,71,71,71,71,71,71,71,71,71
647,Briegleb BG-12,Briegleb BG-12,Briegleb,Club,GL,13.1,227.0,,409.0,,,,,x,,81,81,81,81,81,81,81,81,81
648,Briegleb BG-12,Briegleb BG-12/16,Briegleb,Club,GL,13.1,227.0,,409.0,,,,,x,,85,85,85,85,85,85,85,85,85
649,CVT M-200,CVT M-200,Morelli,Double,GL,17.5,345.0,,570.0,,,x,,x,,79,79,79,79,79,79,79,79,79
650,Morelli M-100,Morelli M-100,Morelli,Club,GL,13.1,155.0,,315.0,,,,,x,,79,79,79,79,79,79,79,79,79
651,Schweizer SGS 1-35,Schweizer SGS 1-35,Schweizer,Club,GL,9.64,180,,300.0,,,,,,,99,99,99,99,99,99,99,99,99
652,Schweizer SGS 1-35,Schweizer SGS 1-35C,Schweizer,Club,GL,9.64,180,,300.0,,,,,,,93,93,93,93,93,93,93,93,93
653,Schweizer SGS 1-35,Schweizer SGS 1-35A,Schweizer,Club,GL,9.64,180,,300.0,,,,,,,102,102,102,102,102,102,102,102,102
654,SZD-55-1 Nexus,SZD-55-2 Nexus-e-Motion,Allstar PZL Glider,Standard,FG,9.6,215.0,309.12,500.0,68.50,-0.0026853:0.1147550:-1.8145096,,,,,107,107,107,107,107,107,107,107,107
655,JS5 24m,JS5 24m,Jonker Sailplanes,Open,MG,12.8,450.0,,780.0,,,,,,x,127,127,127,127,127,127,127,127,127
656,Schweizer SGU 2-22,Schweizer SGU 2-22,Schweizer,Double,GL,20.0,204.0,,376.0,,,x,,x,,50,50,50,50,50,50,50,50,50
657,Schreder HP-18,Schreder HP-18,Richard Schreder,Club,GL,10.5,213.0,,446.0,,,,,,,100,100,100,100,100,100,101,101,101
658,AN 66B,AN 66B,Neukom,18,GL,12.6,250.0,,400.0,,,,,,,108,108,108,108,108,108,108,108,108
659,Franklin PS-2,Franklin PS-2,Franklin,Club,GL,17.0,100.0,,181.0,,,,,x,,50,50,50,50,50,50,50,50,50
660,Ventus 3 18m,Ventus 3E 18m,Schempp-Hirth,18,FG,10.84,400.0,582.2,600.0,87.90,-0.0018782:0.1135555:-2.2877969,,,,x,121,121,121,121,119,119,122,122,122
661,Lehrmeister FES-530,Lehrmeister FES-530,Lommatzsch,Double,GL,17.93,270.0,,470.0,,,x,,x,,74,74,74,74,74,74,74,74,74
662,ASW 28 18m,ASW 28 B 18m,Alexander Schleicher,18,GL,11.88,270.0,398.3,575.0,75.12,-0.0026122:0.1351851:-2.3304349,,,,,114,114,116,114,114,114,113,114,114
663,ASW 28,ASW 28 B,Alexander Schleicher,Standard,GL,10.5,235.0,325.0,525.0,80.00,-0.0020000:0.0828000:-1.4300000,,,,,108,108,108,108,108,108,108,108,108
